Date,Close,High,Low,Open,Volume,Tomorrow,Daily_Return,Tomorrow_Return,Gap,High_Low_Range,Prev_Day_Trend
2005-01-04,109.36405181884766,110.4028488768523,108.70359363530228,110.07669570439484,4979104,108.03816223144531,-0.978424072265625,-0.012123632632033131,-0.2657801867184446,1.69925524155002,0
2005-01-05,108.03816223144531,109.27753943191102,104.39340707941156,109.27753943191102,9604320,107.66802215576172,-1.3258895874023438,-0.003426012327853738,-0.08651238693663288,4.8841323524994635,0
2005-01-06,107.66802215576172,109.75051278250358,105.3882152833476,107.63051773618479,8006888,109.25801849365234,-0.37014007568359375,0.014767581925025065,-0.40764449526052715,4.3622974991559715,0
2005-01-07,109.25801849365234,109.66897456484277,107.03202966597605,108.44590049906385,7623136,108.23885345458984,1.589996337890625,-0.009328057135886199,0.7778783433021346,2.636944898866716,0
2005-01-10,108.23885345458984,110.84319253200229,107.7936574191746,109.96747178464261,7521568,107.12178039550781,-1.0191650390625,-0.01032044430838954,0.7094532909902682,3.049535112827698,1
2005-01-11,107.12178039550781,108.87811893299718,106.08135067181598,108.44596187049596,7986376,105.84159851074219,-1.1170730590820312,-0.011950715158383512,0.20710841590612006,2.7967682611811995,0
2005-01-12,105.84159851074219,111.54111707371393,104.91531476845712,108.11650886084972,20720032,105.42080688476562,-1.280181884765625,-0.003975673382652616,0.9947284653419075,6.625802305256812,0
2005-01-13,105.42080688476562,109.155252814767,103.9612701987464,106.81510898851592,27757952,105.70622253417969,-0.4207916259765625,0.0027073938992522354,0.9735104777737291,5.193982616020591,0
2005-01-14,105.70622253417969,107.45929546050276,104.12437799602621,106.38298424997436,15757776,103.00402069091797,0.2854156494140625,-0.025563318586925877,0.9621773652087313,3.334917464476547,0
2005-01-17,103.00402069091797,106.78250078311805,101.12374368209768,106.78250078311805,13651184,103.05296325683594,-2.7022018432617188,0.00047515199493842764,1.0762782489383653,5.65875710102037,1
2005-01-18,103.05296325683594,104.6951453130866,102.53438102118879,103.93683537268213,6183264,102.3631591796875,0.04894256591796875,-0.006693685027079315,0.9328146817641567,2.160764291897806,0
