Date,Close,High,Low,Open,Volume,Tomorrow,Daily_Return,Tomorrow_Return,Gap,High_Low_Range,Prev_Day_Trend
2005-01-10,32.05126953125,32.876328510062415,31.86825647199038,32.71131479095103,74712197,31.54722785949707,-0.48602294921875,-0.01572610630170168,0.1740223104822789,1.008072038072033,0
2005-01-11,31.54722785949707,32.102267786398954,31.38821822303554,32.102267786398954,59161157,31.094194412231445,-0.5040416717529297,-0.014360483567155727,0.050998255148954286,0.7140495633634139,0
2005-01-12,31.094194412231445,31.80224309355605,30.908180971087365,31.74224103263142,104515537,31.20820999145508,-0.453033447265625,0.0036667802906251317,0.19501317313434896,0.8940621224686858,0
2005-01-13,31.20820999145508,31.547235518522207,31.112206024868783,31.50223235691731,79849238,30.836185455322266,0.11401557922363637,-0.01192072650865518,0.40803794468586574,0.435029493653424,0
2005-01-14,30.836185455322266,31.421226541938303,30.66817130532908,31.421226541938303,70329448,30.69517517089844,-0.37202453613281605,-0.004572883524394762,0.21301655048322132,0.7530552366092245,1
2005-01-17,30.69517517089844,31.08220106962148,30.266143330428044,30.902188427316503,70620236,30.653169631958008,-0.14101028442382457,-0.0013684736674921458,0.06600297199423721,0.816057739193436,0
2005-01-18,30.653169631958008,31.346216318114404,30.53315907767344,30.788179101342138,89287341,30.82418632507324,-0.04200553894043324,0.005579086768793213,0.0930039304436967,0.8130572404409655,0
2005-01-19,30.82418632507324,31.10620700924072,30.67417470902168,30.842185667427017,45571602,30.692174911499023,0.17101669311523082,-0.004282721762125915,0.18901603546900958,0.4320323002190385,0
2005-01-20,30.692174911499023,30.90218859345672,30.25414500102369,30.608169438715947,51300805,30.40415000915528,-0.1320114135742152,-0.00938431059950178,-0.21601688635729133,0.6480435924330301,1
2005-01-24,30.40415000915528,31.283213362075195,30.338147090293223,30.81217883543958,93907843,30.098133087158203,-0.2880249023437429,-0.010064972114166315,0.12000392394055481,0.9450662717819718,0
2005-01-25,30.098133087158203,30.59616828951339,29.90911916721696,30.35615035898628,114963988,30.368152618408203,-0.3060169219970774,0.008971304979882877,-0.04799965016900032,0.687049122296429,0
2005-01-27,30.368152618408203,30.782182354129645,30.224141857429213,30.30814733327152,96741397,31.337221145629883,0.27001953125,0.031910684176233405,0.21001424611331743,0.558040496700432,0
