Date,Close,High,Low,Open,Volume,Tomorrow,Daily_Return,Tomorrow_Return,Gap,High_Low_Range,Prev_Day_Trend
2022-02-11,62.36000061035156,62.97999954223633,62.02000045776367,62.97999954223633,670996,64.08999633789062,-0.4399986267089844,0.027742073614603024,0.18000030517578125,0.9599990844726562,0
2022-02-14,64.08999633789062,66.4000015258789,62.400001525878906,62.400001525878906,755940,63.18999862670898,1.7299957275390625,-0.014042717469302777,0.04000091552734375,4.0,0
2022-02-15,63.18999862670898,64.69000244140625,63.09999847412109,64.19999694824219,998503,63.2400016784668,-0.8999977111816477,0.0007913127527223026,0.1100006103515625,1.5900039672851634,1
2022-02-16,63.2400016784668,63.38999938964844,62.84999847412109,63.29999923706055,257824,63.869998931884766,0.050003051757819605,0.009962005640371174,0.1100006103515696,0.5400009155273509,0
2022-02-17,63.869998931884766,64.38999938964844,63.09999847412109,64.0,366056,63.790000915527344,0.6299972534179688,-0.0012525131939134224,0.7599983215332031,1.2900009155273509,1
2022-02-18,63.790000915527344,64.48999786376953,63.61000061035156,64.0,479087,63.41999816894531,-0.07999801635742188,-0.005800325149265951,0.13000106811523438,0.8799972534179688,1
2022-02-21,63.41999816894531,63.9900016784668,63.25,63.9900016784668,174108,64.29000091552734,-0.37000274658203125,0.013718113713349854,0.20000076293945312,0.7400016784667969,0
2022-02-22,64.29000091552734,64.55000305175781,63.5,63.5,482154,64.08000183105469,0.8700027465820312,-0.003266434616303407,0.0800018310546875,1.0500030517578125,0
2022-02-23,64.08000183105469,64.44999694824219,64.0,64.29000091552734,518105,66.9800033569336,-0.20999908447265625,0.045255952606316825,0.0,0.4499969482421875,1
2022-02-24,66.9800033569336,67.48999786376953,64.1500015258789,64.1500015258789,851371,64.68000030517578,2.9000015258789062,-0.034338652381087444,0.06999969482421875,3.339996337890625,0
2022-02-25,64.68000030517578,66.9800033569336,64.51000213623047,66.9800033569336,473542,64.8499984741211,-2.3000030517578125,0.0026282957350528802,0.0,2.470001220703125,1
2022-02-28,64.8499984741211,65.68000030517578,64.69999694824219,65.0,278819,67.08999633789062,0.1699981689453125,0.034541216907868086,0.31999969482421875,0.9800033569335938,0
2022-03-02,67.08999633789062,67.37999725341797,66.5999984741211,66.5999984741211,671240,67.4800033569336,2.2399978637695312,0.0058131918368089595,1.75,0.779998779296875,1
2022-03-03,67.4800033569336,68.0,67.02999877929688,67.30000305175781,278653,67.5199966430664,0.39000701904296875,0.0005926687039606257,0.2100067138671875,0.970001220703125,1
